,Team Name,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
13,COL,OF,Sean Bouchard ,28,31,108,91,14,17,7,0,1,8,4,0,12,33,0.187,0.29,0.297,0.586,,,,,,,
14,COL,LF,Jordan Beck ,23,23,81,79,4,15,4,0,2,8,2,0,1,30,0.19,0.198,0.316,0.514,,,,,,,
15,COL,2B,Alan Trejo,28,28,67,63,4,9,0,0,0,1,0,0,2,15,0.143,0.182,0.143,0.325,,,,,,,
16,COL,OF,Sam Hilliard,30,21,50,41,10,10,1,0,3,8,3,1,5,14,0.244,0.313,0.488,0.8,,,,,,,
17,COL,2B,Adael Amador ,21,10,36,35,1,6,1,0,0,0,1,0,1,6,0.171,0.194,0.2,0.394,,,,,,,
18,COL,IF,Aaron Schunk,26,16,31,30,3,3,1,0,0,0,0,0,1,12,0.1,0.129,0.133,0.262,,,,,,,
19,COL,RF,Greg Jones ,26,6,6,5,1,1,0,0,1,1,0,0,1,4,0.2,0.333,0.8,1.133,,,,,,,
0,DET,C,Carson Kelly,29,59,202,178,21,43,4,1,7,29,0,0,17,39,0.242,0.327,0.393,0.72,,,,,,,
1,DET,1B,Spencer Torkelson ,24,54,230,209,24,42,15,0,4,18,0,0,16,56,0.201,0.266,0.33,0.597,,,,,,,
2,DET,2B,Colt Keith,22,95,350,321,40,83,10,3,11,41,5,1,26,65,0.259,0.317,0.411,0.728,,,,,,,
3,DET,SS,Javier Báez,31,66,240,227,20,41,10,0,4,32,6,1,8,50,0.181,0.213,0.278,0.49,,,,,,,
4,DET,3B,Gio Urshela,32,78,280,261,20,64,8,1,4,32,0,0,14,46,0.245,0.282,0.33,0.612,,,,,,,
5,DET,LF,Riley Greene ,23,101,427,371,57,98,21,5,17,51,4,1,51,109,0.264,0.357,0.485,0.842,,,,,,,
6,DET,CF,Matt Vierling,27,94,369,345,51,88,18,5,13,42,2,1,19,84,0.255,0.295,0.449,0.745,,,,,,,
7,DET,RF,Wenceel Pérez,24,86,334,307,44,77,13,5,7,27,9,3,23,67,0.251,0.304,0.394,0.698,,,,,,,
8,DET,DH,Mark Canha,35,91,369,313,41,73,17,0,7,38,4,0,41,76,0.233,0.339,0.355,0.693,,,,,,,
9,DET,C,Jake Rogers,29,64,215,201,30,41,9,1,7,22,1,0,10,66,0.204,0.247,0.363,0.61,,,,,,,
10,DET,SS,Zach McKinstry,29,70,193,179,17,33,6,3,3,15,8,0,12,45,0.184,0.238,0.302,0.54,,,,,,,
11,DET,RF,Kerry Carpenter ,26,50,163,145,21,41,10,4,8,29,0,1,11,38,0.283,0.342,0.572,0.914,,,,,,,
12,DET,2B,Andy Ibáñez,31,58,152,141,23,40,7,1,4,23,1,1,7,39,0.284,0.322,0.433,0.755,,,,,,,
13,DET,DH,Justyn-Henry Malloy,24,40,140,122,14,26,3,1,7,17,1,1,15,50,0.213,0.307,0.426,0.733,,,,,,,
14,DET,CF,Parker Meadows ,24,35,97,84,11,11,2,1,3,5,4,3,12,34,0.131,0.247,0.286,0.533,,,,,,,
15,DET,LF,Akil Baddoo ,25,26,69,60,7,7,1,2,2,4,1,0,8,24,0.117,0.217,0.3,0.517,,,,,,,
16,DET,SS,Ryan Kreidler ,26,19,44,40,6,5,0,0,1,2,2,1,4,15,0.125,0.205,0.2,0.405,,,,,,,
17,DET,UT,Ryan Vilade,25,9,30,27,4,8,0,0,1,4,0,0,2,6,0.296,0.345,0.407,0.752,,,,,,,
18,DET,1B,Bligh Madris,28,5,18,17,2,6,1,0,0,1,0,0,1,5,0.353,0.389,0.412,0.801,,,,,,,
19,DET,IF,Buddy Kennedy,25,6,13,10,2,2,0,0,1,4,1,0,2,4,0.2,0.308,0.5,0.808,,,,,,,
0,HOU,C,Yainer Diaz,25,93,380,357,43,103,17,3,8,55,1,0,15,55,0.289,0.313,0.42,,,,,,,,
1,HOU,1B,Jon Singleton,32,80,284,250,36,58,6,0,8,26,0,0,32,76,0.232,0.317,0.352,,,,,,,,
2,HOU,2B,Jose Altuve,34,101,448,418,59,128,19,0,14,46,15,5,26,86,0.306,0.353,0.452,,,,,,,,
3,HOU,SS,Jeremy Peña,26,102,424,391,53,111,18,1,9,47,12,5,18,68,0.284,0.327,0.404,,,,,,,,
4,HOU,3B,Alex Bregman,30,100,436,398,53,102,20,2,14,51,3,0,32,57,0.256,0.317,0.422,,,,,,,,
5,HOU,LF,Mauricio Dubón,29,84,269,254,35,69,19,0,3,31,2,2,9,32,0.272,0.296,0.382,,,,,,,,
6,HOU,CF,Jake Meyers,28,95,325,295,35,71,15,2,11,43,7,3,22,72,0.241,0.306,0.417,,,,,,,,
7,HOU,RF,Kyle Tucker ,27,60,262,214,42,57,11,0,19,40,10,0,46,41,0.266,0.395,0.584,,,,,,,,
8,HOU,DH,Yordan Alvarez,27,99,425,370,58,111,25,2,20,54,5,0,44,67,0.3,0.384,0.541,,,,,,,,
9,HOU,OF,Chas McCormick,29,62,191,173,23,36,5,1,4,21,7,2,14,55,0.208,0.272,0.318,,,,,,,,
10,HOU,C,Victor Caratini,30,41,120,110,14,29,5,1,5,19,0,0,5,16,0.264,0.3,0.464,,,,,,,,
11,HOU,1B,José Abreu,37,35,120,113,10,14,2,0,2,7,0,0,4,28,0.124,0.167,0.195,,,,,,,,
12,HOU,OF,Joey Loperfido,25,37,115,103,11,25,5,1,2,16,2,1,7,40,0.243,0.307,0.369,,,,,,,,
13,HOU,RF,Trey Cabbage,27,38,80,77,12,18,8,0,1,8,1,1,2,27,0.234,0.263,0.377,,,,,,,,
14,HOU,C,César Salazar ,28,9,29,22,5,7,2,0,0,8,0,0,2,4,0.318,0.393,0.409,,,,,,,,
15,HOU,IF,Grae Kessinger ,26,15,15,15,1,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,,,,,,,,
16,HOU,LF,Cooper Hummel ,29,6,8,8,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,,,,,,,,
17,HOU,IF,Aledmys Díaz,33,2,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,,,,,,,,
18,HOU,2B,Jacob Amaya ,25,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,
0,KCR,C,Salvador Perez,34,102,413,375,43,104,16,0,19,70,0,0,28,80,,,,,,,,,,,
1,KCR,1B,Vinnie Pasquantino,26,101,418,368,45,95,23,2,11,67,0,0,34,54,,,,,,,,,,,
2,KCR,2B,Michael Massey,26,50,180,170,24,44,8,1,8,29,0,0,4,26,,,,,,,,,,,
3,KCR,SS,Bobby Witt Jr.,24,105,459,418,84,143,29,10,18,71,23,10,30,73,,,,,,,,,,,
4,KCR,3B,Maikel Garcia,24,102,440,405,62,95,16,5,6,45,23,1,29,68,,,,,,,,,,,
5,KCR,LF,MJ Melendez ,25,85,288,265,26,52,15,2,11,29,2,1,21,75,,,,,,,,,,,
6,KCR,CF,Kyle Isbel,27,84,267,243,39,57,6,5,7,27,7,2,17,51,,,,,,,,,,,
7,KCR,RF,Hunter Renfroe,32,84,287,257,32,60,15,0,10,38,1,1,28,48,,,,,,,,,,,
8,KCR,DH,Nelson Velázquez ,25,64,230,205,31,41,8,1,8,27,2,0,19,61,,,,,,,,,,,
9,KCR,2B,Adam Frazier,32,68,210,188,22,37,7,0,3,15,2,0,17,40,,,,,,,,,,,
10,KCR,C,Freddy Fermin,29,64,208,190,28,56,10,0,4,23,0,0,14,40,,,,,,,,,,,
11,KCR,IF,Nick Loftin,25,54,164,141,15,28,4,0,1,13,1,0,19,22,,,,,,,,,,,
12,KCR,CF,Garrett Hampson,29,74,156,145,12,37,11,1,0,13,6,2,9,40,,,,,,,,,,,
13,KCR,OF,Dairon Blanco,31,57,98,89,22,21,3,0,1,5,18,5,5,23,,,,,,,,,,,
14,KCR,OF,Drew Waters,25,7,19,16,2,3,1,0,0,1,0,0,2,6,,,,,,,,,,,
15,KCR,3B,CJ Alexander ,27,4,8,8,0,1,0,0,0,0,0,0,0,3,,,,,,,,,,,
0,LAA,C,Logan O'Hoppe,24,90,344,316,46,88,13,1,14,43,2,2,18,87,0.278,0.332,0.459,0.791,119.0,145.0,,,,,
1,LAA,1B,Nolan Schanuel,22,97,398,340,38,84,11,0,11,37,4,0,43,66,0.247,0.338,0.376,0.714,100.0,128.0,,,,,
2,LAA,2B,Brandon Drury,31,53,198,177,19,29,4,0,1,8,0,0,16,42,0.164,0.242,0.203,0.446,27.0,36.0,,,,,
3,LAA,SS,Zach Neto,23,102,379,349,43,89,23,0,13,46,18,6,19,85,0.255,0.308,0.433,0.74,104.0,151.0,,,,,
4,LAA,3B,Luis Rengifo,27,74,289,270,37,82,13,1,6,29,23,7,14,39,0.304,0.347,0.426,0.773,115.0,115.0,,,,,
5,LAA,LF,Taylor Ward,30,102,428,374,46,84,18,0,15,47,3,3,45,106,0.225,0.308,0.393,0.701,95.0,147.0,,,,,
6,LAA,CF,Mickey Moniak,26,86,282,265,30,55,11,2,6,31,6,3,15,74,0.208,0.252,0.332,0.584,62.0,88.0,,,,,
7,LAA,RF,Jo Adell,25,95,322,289,39,56,9,1,15,46,13,7,25,94,0.194,0.265,0.388,0.652,80.0,112.0,,,,,
8,LAA,DH,Willie Calhoun,29,60,220,200,23,51,15,0,4,17,0,1,18,31,0.255,0.318,0.39,0.708,97.0,78.0,,,,,
10,LAA,3B,Anthony Rendon,34,33,142,128,13,29,6,0,0,6,4,1,11,26,0.227,0.289,0.273,0.562,59.0,35.0,,,,,
11,LAA,CF,Mike Trout ,32,29,126,109,17,24,1,2,10,14,6,1,16,27,0.22,0.325,0.541,0.867,137.0,59.0,,,,,
13,LAA,CI,Miguel Sanó,31,28,95,83,9,17,3,0,2,6,0,0,9,36,0.205,0.295,0.313,0.608,71.0,26.0,,,,,
14,LAA,C,Matt Thaiss,29,29,90,78,8,18,6,0,1,7,0,0,12,30,0.231,0.333,0.346,0.679,91.0,27.0,,,,,
15,LAA,OF,Aaron Hicks,34,18,63,57,6,8,0,0,1,5,0,0,6,23,0.14,0.222,0.193,0.415,18.0,11.0,,,,,
16,LAA,2B,Kyren Paris ,22,21,59,51,4,6,2,0,1,5,1,0,7,17,0.118,0.224,0.216,0.44,24.0,11.0,,,,,
17,LAA,UT,Cole Tucker,27,24,57,50,3,9,4,1,0,3,3,1,6,17,0.18,0.263,0.3,0.563,57.0,15.0,,,,,
18,LAA,2B,Michael Stefanic ,28,10,35,31,1,6,1,0,0,4,0,0,3,4,0.194,0.286,0.226,0.512,46.0,7.0,,,,,
19,LAA,IF,Ehire Adrianza,34,8,28,26,4,5,1,0,1,2,0,0,2,11,0.192,0.25,0.346,0.596,65.0,9.0,,,,,
20,LAA,2B,Keston Hiura,27,10,27,27,1,4,0,0,0,1,0,1,0,10,0.148,0.148,0.148,0.296,-16.0,4.0,,,,,
21,LAA,CI,Niko Goodrum,32,4,15,13,1,0,0,0,0,0,1,0,2,4,0.0,0.133,0.0,0.133,-58.0,0.0,,,,,
0,LAD,C,Will Smith,29,87,376,328,50,84,19,1,15,56,0,1,37,73,0.256,0.335,,,,,,,,,
1,LAD,1B,Freddie Freeman ,34,104,456,379,63,109,26,2,16,67,5,2,61,68,0.288,0.395,,,,,,,,,
2,LAD,2B,Gavin Lux,26,87,305,284,33,67,12,2,5,30,4,1,20,66,0.236,0.289,,,,,,,,,
3,LAD,SS,Mookie Betts ,31,72,331,283,50,86,16,3,10,40,9,1,47,34,0.304,0.405,,,,,,,,,
4,LAD,3B,Max Muncy ,33,40,167,139,24,31,8,0,9,28,0,0,21,50,0.223,0.323,,,,,,,,,
5,LAD,LF,Teoscar Hernández,31,104,441,399,51,105,20,1,21,68,4,2,35,122,0.263,0.33,,,,,,,,,
6,LAD,CF,Andy Pages,23,86,350,320,49,78,17,1,8,29,1,2,20,87,0.244,0.297,,,,,,,,,
7,LAD,RF,Jason Heyward,34,47,152,131,18,26,7,2,5,22,3,0,15,25,0.198,0.296,,,,,,,,,
8,LAD,DH,Shohei Ohtani,29,103,470,403,81,128,28,4,32,76,26,4,59,105,0.318,0.406,,,,,,,,,
9,LAD,3B,Enrique Hernández,32,79,243,221,24,45,8,0,6,19,0,0,21,54,0.204,0.272,,,,,,,,,
10,LAD,SS,Miguel Rojas ,35,67,207,192,22,52,17,0,3,21,5,1,12,22,0.271,0.316,,,,,,,,,
11,LAD,LF,Chris Taylor ,33,64,189,162,17,27,5,1,3,15,3,1,23,62,0.167,0.277,,,,,,,,,
12,LAD,CF,James Outman,27,47,145,129,10,19,4,0,3,10,2,1,13,51,0.147,0.241,,,,,,,,,
13,LAD,C,Austin Barnes,34,34,104,93,7,26,2,0,1,8,1,0,9,25,0.28,0.343,,,,,,,,,
14,LAD,LF,Miguel Vargas,24,30,80,71,11,17,4,0,3,9,1,0,8,16,0.239,0.313,,,,,,,,,
15,LAD,CI,Cavan Biggio,29,24,63,53,9,11,1,0,2,6,0,0,6,19,0.208,0.311,,,,,,,,,
16,LAD,SS,Nick Ahmed,34,4,14,14,3,4,0,0,1,1,0,0,0,7,0.286,0.286,,,,,,,,,
17,LAD,OF,Taylor Trammell,26,5,6,6,0,0,0,0,0,0,0,0,0,3,0.0,0.0,,,,,,,,,
0,MIA,C,Nick Fortes,27,74,214,202,14,41,7,0,2,17,0,1,5,27,0.203,0.23,0.267,0.497,,,,,,,
1,MIA,1B,Josh Bell,31,103,436,394,38,94,18,1,14,49,0,0,33,87,0.239,0.303,0.396,0.699,,,,,,,
2,MIA,2B,Otto Lopez,25,63,210,196,22,46,8,0,3,19,8,1,8,34,0.235,0.266,0.321,0.587,,,,,,,
3,MIA,SS,Tim Anderson,31,65,241,234,16,50,3,0,0,9,4,4,7,68,0.214,0.237,0.226,0.463,,,,,,,
4,MIA,3B,Emmanuel Rivera,28,82,184,159,13,34,6,1,0,12,1,0,18,42,0.214,0.301,0.264,0.565,,,,,,,
5,MIA,LF,Nick Gordon,28,89,253,239,28,56,11,1,8,32,5,4,11,61,0.234,0.265,0.389,0.654,,,,,,,
6,MIA,CF,Jazz Chisholm Jr.,26,101,430,386,46,96,14,4,13,50,22,8,39,107,0.249,0.323,0.407,0.73,,,,,,,
7,MIA,RF,Jesús Sánchez,26,95,330,306,33,75,15,1,12,39,7,1,18,80,0.245,0.295,0.418,0.713,,,,,,,
8,MIA,DH,Bryan De La Cruz,27,104,449,420,44,102,18,0,18,50,3,1,24,117,0.243,0.286,0.414,0.7,,,,,,,
9,MIA,CI,Jake Burger,28,82,338,316,36,74,12,1,13,39,0,1,19,91,0.234,0.278,0.402,0.68,,,,,,,
10,MIA,MI,Vidal Bruján,26,78,211,185,26,42,12,2,1,11,4,3,21,41,0.227,0.319,0.33,0.649,,,,,,,
11,MIA,2B,Luis Arráez,27,33,148,137,22,41,8,1,0,5,0,0,8,11,0.299,0.347,0.372,0.719,,,,,,,
12,MIA,SS,Xavier Edwards,24,24,100,83,12,29,4,0,0,8,8,2,14,16,0.349,0.434,0.398,0.832,,,,,,,
13,MIA,RF,Dane Myers ,28,40,95,83,15,22,5,1,2,14,4,1,7,32,0.265,0.337,0.422,0.759,,,,,,,
14,MIA,C,Christian Bethancourt,32,38,88,82,9,13,3,0,2,7,0,0,3,22,0.159,0.198,0.268,0.466,,,,,,,
15,MIA,RF,Avisaíl García,33,18,51,50,4,12,1,0,2,2,0,0,1,13,0.24,0.255,0.38,0.635,,,,,,,
16,MIA,C,Ali Sánchez,27,14,41,35,1,7,0,0,0,1,0,0,2,11,0.2,0.263,0.2,0.463,,,,,,,
17,MIA,IF,Jonah Bride,28,14,34,31,2,8,1,0,0,6,0,1,2,8,0.258,0.294,0.29,0.584,,,,,,,
18,MIA,3B,Tristan Gray ,28,7,7,7,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,,,,,,,
19,MIA,C,Jhonny Pereda ,28,5,5,5,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,,,,,,,
0,MIL,C,William Contreras,26,100,451,406,66,117,26,1,11,57,5,1,41,88,0.288,0.355,0.438,0.793,,,,,,,
1,MIL,1B,Rhys Hoskins,31,80,320,279,33,60,9,0,17,52,2,0,31,87,0.215,0.304,0.43,0.734,,,,,,,
2,MIL,2B,Brice Turang,24,100,405,364,47,96,16,2,6,43,31,5,34,70,0.264,0.327,0.368,0.695,,,,,,,
3,MIL,SS,Willy Adames,28,104,452,397,55,98,24,0,16,68,12,3,51,103,0.247,0.332,0.428,0.76,,,,,,,
4,MIL,3B,Joey Ortiz,25,84,299,254,36,63,14,2,7,30,6,4,39,50,0.248,0.349,0.402,0.751,,,,,,,
5,MIL,LF,Christian Yelich ,32,73,315,270,44,85,12,3,11,42,21,1,40,58,0.315,0.406,0.504,0.909,,,,,,,
6,MIL,CF,Blake Perkins,27,81,297,265,40,67,7,2,6,28,14,3,28,79,0.253,0.33,0.362,0.692,,,,,,,
7,MIL,RF,Jackson Chourio,20,91,325,301,44,78,14,0,10,41,12,4,21,71,0.259,0.306,0.405,0.711,,,,,,,
8,MIL,DH,Gary Sánchez,31,53,167,149,18,32,6,0,7,22,0,0,12,47,0.215,0.287,0.396,0.683,,,,,,,
9,MIL,OF,Sal Frelick,24,93,350,311,45,82,14,2,2,20,14,3,32,57,0.264,0.338,0.341,0.679,,,,,,,
10,MIL,1B,Jake Bauers,28,75,227,196,28,43,9,1,7,33,7,1,26,72,0.219,0.326,0.383,0.709,,,,,,,
11,MIL,3B,Oliver Dunn ,26,41,104,95,11,21,2,2,1,7,3,0,6,40,0.221,0.282,0.316,0.597,,,,,,,
12,MIL,IF,Andruw Monasterio,27,36,92,82,10,16,3,0,1,10,5,1,9,24,0.195,0.283,0.268,0.551,,,,,,,
13,MIL,OF,Garrett Mitchell,25,17,56,49,4,12,3,0,1,4,2,0,7,15,0.245,0.339,0.367,0.707,,,,,,,
14,MIL,1B,Tyler Black ,23,12,38,34,2,8,2,0,0,1,3,0,4,12,0.235,0.316,0.294,0.61,,,,,,,
15,MIL,OF,Joey Wiemer ,25,19,27,26,2,4,0,0,0,0,1,1,1,9,0.154,0.185,0.154,0.339,,,,,,,
16,MIL,IF,Owen Miller,27,14,27,27,2,5,1,0,0,3,0,0,0,8,0.185,0.185,0.222,0.407,,,,,,,
17,MIL,C,Eric Haase,31,8,25,23,4,10,0,0,3,8,0,0,2,10,0.435,0.48,0.826,1.306,,,,,,,
18,MIL,IF,Vinny Capra ,27,3,9,9,1,1,1,0,0,0,0,0,0,3,0.111,0.111,0.222,0.333,,,,,,,
19,MIL,CF,Chris Roller,27,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,,,,,,,
0,MIN,C,Christian Vázquez,33,59,203,188,16,39,6,0,5,18,3,1,7,43,0.207,0.236,0.319,,,,,,,,
1,MIN,1B,Carlos Santana,38,96,376,333,37,82,20,0,14,46,3,0,38,62,0.246,0.332,0.432,,,,,,,,
2,MIN,2B,Edouard Julien ,25,63,209,181,25,37,6,0,7,17,6,0,27,74,0.204,0.311,0.354,,,,,,,,
3,MIN,SS,Carlos Correa ,29,75,317,279,51,86,16,2,13,47,0,0,30,53,0.308,0.377,0.52,,,,,,,,
4,MIN,3B,José Miranda,26,77,280,259,35,84,21,1,9,43,2,1,14,38,0.324,0.364,0.517,,,,,,,,
5,MIN,LF,Manuel Margot,29,90,230,209,29,49,9,1,3,25,4,0,16,36,0.234,0.296,0.33,,,,,,,,
6,MIN,CF,Byron Buxton,30,79,296,272,46,75,21,3,12,42,6,2,13,79,0.276,0.328,0.507,,,,,,,,
7,MIN,RF,Max Kepler,31,78,298,271,37,71,17,1,6,35,1,0,19,56,0.262,0.316,0.399,,,,,,,,
8,MIN,DH,Trevor Larnach,27,66,238,212,29,52,9,0,11,33,2,0,22,48,0.245,0.319,0.443,,,,,,,,
9,MIN,UT,Willi Castro,27,103,420,368,58,95,24,5,7,34,10,7,36,100,0.258,0.348,0.408,,,,,,,,
10,MIN,C,Ryan Jeffers,27,81,318,277,37,64,18,0,14,47,2,0,23,64,0.231,0.315,0.448,,,,,,,,
11,MIN,UT,Alex Kirilloff ,26,57,178,159,20,32,8,3,5,20,0,0,15,47,0.201,0.27,0.384,,,,,,,,
12,MIN,IF,Kyle Farmer ,33,63,151,132,15,25,10,0,0,15,3,5,13,31,0.189,0.291,0.265,,,,,,,,
13,MIN,OF,Austin Martin,25,53,138,125,28,30,9,0,1,9,6,2,12,27,0.24,0.307,0.336,,,,,,,,
14,MIN,3B,Royce Lewis,25,26,108,98,19,29,6,0,11,20,0,0,9,19,0.296,0.352,0.694,,,,,,,,
15,MIN,IF,Brooks Lee,23,18,80,73,7,19,1,0,2,11,1,0,6,11,0.26,0.313,0.356,,,,,,,,
16,MIN,OF,Matt Wallner,26,25,74,59,7,14,4,0,5,10,0,0,8,33,0.237,0.378,0.559,,,,,,,,
17,MIN,3B,Diego Castillo,26,4,8,6,3,2,1,0,0,2,0,0,2,1,0.333,0.5,0.5,,,,,,,,
18,MIN,DH,Jair Camargo ,24,5,7,6,1,0,0,0,0,0,0,0,1,3,0.0,0.143,0.0,,,,,,,,
0,NYM,C,Francisco Alvarez,22,51,184,165,19,45,12,1,5,25,1,0,17,43,0.273,0.342,0.448,,,,,,,,
1,NYM,1B,Pete Alonso,29,104,450,398,57,96,24,0,20,53,2,0,43,91,0.241,0.324,0.452,,,,,,,,
2,NYM,2B,Jeff McNeil,32,97,356,327,43,76,18,0,9,33,5,1,23,45,0.232,0.287,0.37,,,,,,,,
3,NYM,SS,Francisco Lindor,30,104,475,421,70,107,27,0,22,62,20,3,40,79,0.254,0.333,0.475,,,,,,,,
4,NYM,3B,Mark Vientos,24,59,231,210,31,60,12,0,14,38,0,0,18,60,0.286,0.342,0.543,,,,,,,,
5,NYM,LF,Brandon Nimmo,31,98,438,371,61,87,18,2,16,63,9,0,56,112,0.235,0.352,0.423,,,,,,,,
6,NYM,CF,Harrison Bader,30,89,302,281,40,74,15,0,8,36,14,8,13,66,0.263,0.301,0.402,,,,,,,,
7,NYM,RF,Starling Marte ,35,66,266,245,38,68,9,2,7,30,12,0,17,56,0.278,0.328,0.416,,,,,,,,
8,NYM,DH,J.D. Martinez,36,75,317,279,30,73,16,1,11,44,0,0,30,92,0.262,0.341,0.444,,,,,,,,
9,NYM,OF,Tyrone Taylor,30,80,223,208,32,47,10,3,6,25,6,2,10,51,0.226,0.27,0.389,,,,,,,,
10,NYM,DH,DJ Stewart,30,71,187,151,15,26,4,0,5,19,1,0,31,45,0.172,0.326,0.298,,,,,,,,
11,NYM,3B,Brett Baty ,24,50,171,153,15,35,3,0,4,16,0,0,16,42,0.229,0.306,0.327,,,,,,,,
12,NYM,2B,Jose Iglesias,34,39,116,107,18,38,8,1,3,17,2,1,6,12,0.355,0.405,0.533,,,,,,,,
13,NYM,C,Tomás Nido,30,32,90,83,9,19,2,0,3,8,0,0,4,20,0.229,0.261,0.361,,,,,,,,
14,NYM,C,Omar Narváez,32,28,69,65,4,10,2,0,0,5,0,0,3,12,0.154,0.191,0.185,,,,,,,,
15,NYM,C,Luis Torrens,28,21,67,61,11,17,5,0,3,10,0,1,4,14,0.279,0.328,0.508,,,,,,,,
16,NYM,IF,Joey Wendle,34,18,37,36,3,8,1,0,0,1,1,0,1,9,0.222,0.243,0.25,,,,,,,,
17,NYM,OF,Ben Gamel,32,11,12,9,6,1,1,0,0,0,1,0,3,4,0.111,0.333,0.222,,,,,,,,
0,NYY,C,Austin Wells,24,69,229,191,28,45,9,0,8,24,1,0,31,43,0.236,0.342,,,,,,,,,
1,NYY,1B,Anthony Rizzo ,34,70,291,264,32,59,7,0,8,28,0,0,19,48,0.223,0.289,,,,,,,,,
2,NYY,2B,Gleyber Torres,27,100,412,364,45,86,18,0,10,39,4,3,38,94,0.236,0.31,,,,,,,,,
3,NYY,SS,Anthony Volpe,23,105,474,437,66,110,19,7,8,37,18,5,30,101,0.252,0.304,,,,,,,,,
4,NYY,3B,Oswaldo Cabrera,25,80,256,236,35,58,7,0,6,30,3,2,15,50,0.246,0.29,,,,,,,,,
5,NYY,LF,Alex Verdugo,28,102,428,387,45,91,21,1,10,48,1,1,32,67,0.235,0.29,,,,,,,,,
6,NYY,CF,Aaron Judge,32,104,462,370,80,116,25,1,37,95,5,0,82,112,0.314,0.445,,,,,,,,,
7,NYY,RF,Juan Soto,25,102,466,376,86,116,20,4,27,74,5,2,84,73,0.309,0.433,,,,,,,,,
8,NYY,DH,Giancarlo Stanton ,34,69,281,260,34,64,10,0,18,45,0,0,20,90,0.246,0.302,,,,,,,,,
9,NYY,C,Jose Trevino ,31,59,186,168,22,41,4,0,8,27,0,0,13,32,0.244,0.303,,,,,,,,,
10,NYY,CF,Trent Grisham,27,58,161,136,17,26,7,0,6,21,1,1,19,41,0.191,0.3,,,,,,,,,
11,NYY,3B,DJ LeMahieu,35,44,156,136,12,24,3,0,1,12,0,1,17,26,0.176,0.271,,,,,,,,,
12,NYY,1B,Ben Rice,25,32,123,104,12,20,5,0,6,20,0,1,15,33,0.192,0.293,,,,,,,,,
13,NYY,3B,Jon Berti ,34,17,60,55,6,15,0,0,1,6,4,1,4,13,0.273,0.322,,,,,,,,,
14,NYY,UT,Jahmai Jones,26,33,47,42,8,10,1,1,1,4,1,1,2,16,0.238,0.304,,,,,,,,,
15,NYY,1B,J.D. Davis,31,7,22,19,1,2,1,0,0,1,0,0,3,9,0.105,0.227,,,,,,,,,
16,NYY,C,Carlos Narváez,25,2,3,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,,,,,,,,,
0,OAK,C,Shea Langeliers,26,90,345,314,39,67,11,2,20,56,4,2,24,98,0.213,0.272,0.452,0.725,105.0,142.0,,,,,
1,OAK,1B,Tyler Soderstrom ,22,49,166,146,12,32,6,0,7,20,0,0,16,45,0.219,0.307,0.404,0.711,104.0,59.0,,,,,
2,OAK,2B,Zack Gelof,24,85,340,309,38,59,9,2,13,35,12,1,23,119,0.191,0.254,0.359,0.614,75.0,111.0,,,,,
3,OAK,SS,Max Schuemann,27,83,288,247,45,64,9,0,6,26,10,1,32,74,0.259,0.347,0.368,0.716,108.0,91.0,,,,,
4,OAK,3B,Abraham Toro,27,79,316,296,32,75,15,1,6,25,4,2,13,56,0.253,0.296,0.372,0.668,92.0,110.0,,,,,
5,OAK,LF,Miguel Andujar,29,53,226,216,25,63,12,0,4,26,2,1,8,32,0.292,0.319,0.403,0.721,107.0,87.0,,,,,
6,OAK,CF,JJ Bleday,26,105,422,377,46,88,30,4,12,36,0,1,43,80,0.233,0.314,0.43,0.743,113.0,162.0,,,,,
7,OAK,RF,Lawrence Butler,23,73,234,211,30,54,12,2,11,34,8,0,22,62,0.256,0.325,0.488,0.813,131.0,103.0,,,,,
8,OAK,DH,Brent Rooker,29,92,382,337,51,99,19,2,25,72,7,1,39,116,0.294,0.369,0.585,0.954,170.0,197.0,,,,,
9,OAK,OF,Seth Brown,31,76,235,216,20,48,8,0,9,23,4,1,18,74,0.222,0.285,0.384,0.669,92.0,83.0,,,,,
10,OAK,UT,Tyler Nevin,27,57,193,167,17,34,6,0,6,15,1,0,19,43,0.204,0.301,0.347,0.648,87.0,58.0,,,,,
12,OAK,3B,Brett Harris,26,35,119,99,15,15,3,0,3,12,0,3,17,24,0.152,0.286,0.273,0.558,63.0,27.0,,,,,
13,OAK,C,Kyle McCann,26,38,112,98,12,28,3,0,4,11,0,0,14,39,0.286,0.375,0.439,0.814,135.0,43.0,,,,,
14,OAK,1B,Ryan Noda ,28,30,100,86,7,11,3,0,1,2,0,0,12,32,0.128,0.242,0.198,0.44,30.0,17.0,,,,,
